RESULT	fel_scarred	ambiguous	false
WORLD	1	232893
BOUND	known:232893	1	1	false	false
BOUND	ready:232893	1	1	false	false
BOUND	fury	0	40	false	false
BOUND	known:198793	1	1	false	false
BOUND	ready:198793	1	1	false	false
BOUND	buff.initiative.up	-1.#INF	1.#INF	false	false
BOUND	cooldown.eye_beam.remains	-1.#INF	1.#INF	false	false
BOUND	known:258860	1	1	false	false
BOUND	ready:258860	1	1	false	false
BOUND	action.annihilation.demonsurge_available	-1.#INF	1.#INF	false	false
BOUND	action.death_sweep.demonsurge_available	-1.#INF	1.#INF	false	false
BOUND	known:210152	1	1	false	false
BOUND	ready:210152	1	1	false	false
BOUND	debuff.essence_break.up	-1.#INF	1.#INF	false	false
BOUND	buff.metamorphosis.up	-1.#INF	1.#INF	false	false
BOUND	known:201427	1	1	false	false
BOUND	ready:201427	1	1	false	false
BOUND	known:258920	1	1	false	false
BOUND	ready:258920	1	1	false	false
BOUND	action.immolation_aura.demonsurge_available	-1.#INF	1.#INF	false	false
BOUND	buff.inertia_trigger.up	-1.#INF	1.#INF	false	false
BOUND	charges:258920	-1.#INF	1.#INF	false	false
BOUND	known:191427	1	1	false	false
BOUND	ready:191427	1	1	false	false
BOUND	cooldown.blade_dance.remains	-1.#INF	1.#INF	false	false
BOUND	known:370965	1	1	false	false
BOUND	ready:370965	1	1	false	false
BOUND	known:198013	1	1	false	false
BOUND	ready:198013	1	1	false	false
BOUND	known:188499	1	1	false	false
BOUND	ready:188499	1	1	false	false
BOUND	known:162794	1	1	false	false
BOUND	ready:162794	1	1	false	false
WORLD	2	198793
BOUND	known:232893	1	1	false	false
BOUND	ready:232893	1	1	false	false
BOUND	fury	40	120	true	false
BOUND	known:198793	1	1	false	false
BOUND	ready:198793	1	1	false	false
BOUND	buff.initiative.up	0	0	false	false
BOUND	cooldown.eye_beam.remains	-1.#INF	2	false	true
BOUND	known:258860	1	1	false	false
BOUND	ready:258860	1	1	false	false
BOUND	action.annihilation.demonsurge_available	-1.#INF	1.#INF	false	false
BOUND	action.death_sweep.demonsurge_available	-1.#INF	1.#INF	false	false
BOUND	known:210152	1	1	false	false
BOUND	ready:210152	1	1	false	false
BOUND	debuff.essence_break.up	-1.#INF	1.#INF	false	false
BOUND	buff.metamorphosis.up	-1.#INF	1.#INF	false	false
BOUND	known:201427	1	1	false	false
BOUND	ready:201427	1	1	false	false
BOUND	known:258920	1	1	false	false
BOUND	ready:258920	1	1	false	false
BOUND	action.immolation_aura.demonsurge_available	-1.#INF	1.#INF	false	false
BOUND	buff.inertia_trigger.up	-1.#INF	1.#INF	false	false
BOUND	charges:258920	-1.#INF	1.#INF	false	false
BOUND	known:191427	1	1	false	false
BOUND	ready:191427	1	1	false	false
BOUND	cooldown.blade_dance.remains	-1.#INF	1.#INF	false	false
BOUND	known:370965	1	1	false	false
BOUND	ready:370965	1	1	false	false
BOUND	known:198013	1	1	false	false
BOUND	ready:198013	1	1	false	false
BOUND	known:188499	1	1	false	false
BOUND	ready:188499	1	1	false	false
BOUND	known:162794	1	1	false	false
BOUND	ready:162794	1	1	false	false
RESULT	aldrachi_reaver	ambiguous	false
WORLD	1	201427
BOUND	known:201427	1	1	false	false
BOUND	ready:201427	1	1	false	false
BOUND	buff.rending_strike.up	0	1.#INF	true	false
BOUND	buff.metamorphosis.up	0	1.#INF	true	false
BOUND	known:162794	1	1	false	false
BOUND	ready:162794	1	1	false	false
BOUND	active_enemies	1	1.#INF	false	false
BOUND	known:210152	1	1	false	false
BOUND	ready:210152	1	1	false	false
BOUND	buff.glaive_flurry.up	-1.#INF	1.#INF	false	false
BOUND	known:188499	1	1	false	false
BOUND	ready:188499	1	1	false	false
BOUND	known:232893	1	1	false	false
BOUND	ready:232893	1	1	false	false
BOUND	fury	0	120	false	false
BOUND	known:198793	1	1	false	false
BOUND	ready:198793	1	1	false	false
BOUND	buff.initiative.up	-1.#INF	1.#INF	false	false
BOUND	cooldown.eye_beam.remains	-1.#INF	1.#INF	false	false
BOUND	known:442294	1	1	false	false
BOUND	ready:442294	1	1	false	false
BOUND	buff.reavers_glaive.up	-1.#INF	1.#INF	false	false
BOUND	debuff.essence_break.up	-1.#INF	1.#INF	false	false
BOUND	buff.inertia_trigger.up	-1.#INF	1.#INF	false	false
BOUND	known:258920	1	1	false	false
BOUND	ready:258920	1	1	false	false
BOUND	charges:258920	-1.#INF	1.#INF	false	false
BOUND	known:191427	1	1	false	false
BOUND	ready:191427	1	1	false	false
BOUND	cooldown.blade_dance.remains	-1.#INF	1.#INF	false	false
BOUND	known:370965	1	1	false	false
BOUND	ready:370965	1	1	false	false
BOUND	known:198013	1	1	false	false
BOUND	ready:198013	1	1	false	false
BOUND	known:258860	1	1	false	false
BOUND	ready:258860	1	1	false	false
WORLD	2	162794
BOUND	known:201427	1	1	false	false
BOUND	ready:201427	1	1	false	false
BOUND	buff.rending_strike.up	0	1.#INF	true	false
BOUND	buff.metamorphosis.up	-1.#INF	0	false	false
BOUND	known:162794	1	1	false	false
BOUND	ready:162794	1	1	false	false
BOUND	active_enemies	2	1.#INF	false	false
BOUND	known:210152	1	1	false	false
BOUND	ready:210152	1	1	false	false
BOUND	buff.glaive_flurry.up	-1.#INF	1.#INF	false	false
BOUND	known:188499	1	1	false	false
BOUND	ready:188499	1	1	false	false
BOUND	known:232893	1	1	false	false
BOUND	ready:232893	1	1	false	false
BOUND	fury	0	120	false	false
BOUND	known:198793	1	1	false	false
BOUND	ready:198793	1	1	false	false
